,well,opt,wct
2020-01-01,P_1,0.0,0.0
2020-02-01,P_1,310.0,0.0
2020-03-01,P_1,600.0,0.0
2020-04-01,P_1,910.0,0.0
2020-05-01,P_1,1210.0,0.0
2020-06-01,P_1,1520.0,0.0
2020-07-01,P_1,1820.0,0.0
2020-08-01,P_1,2130.0,0.0
2020-09-01,P_1,2440.0,0.0
2020-10-01,P_1,2740.0,0.0
2020-11-01,P_1,3050.0,0.0
2020-12-01,P_1,3350.0,0.0
2021-01-01,P_1,3660.0,0.0
2021-02-01,P_1,3970.0,0.0
2021-03-01,P_1,4250.0,0.0
2021-04-01,P_1,4560.0,0.0
2021-05-01,P_1,4860.0,0.0
2021-06-01,P_1,5170.0,0.0
2021-07-01,P_1,5470.0,0.0
2021-08-01,P_1,5779.99853515625,5.454930487758247e-06
2021-09-01,P_1,6089.99169921875,2.1135632778168656e-05
2021-10-01,P_1,6389.97607421875,5.278058597468771e-05
2021-11-01,P_1,6699.93701171875,0.00012563104974105954
2021-12-01,P_1,6999.85693359375,0.0002662497863639146
2022-01-01,P_1,7309.6884765625,0.0005440229433588684
2022-02-01,P_1,7619.36279296875,0.00105123536195606
2022-03-01,P_1,7898.8505859375,0.0018290587468072772
2022-04-01,P_1,8207.8427734375,0.0032495837658643723
2022-05-01,P_1,8506.203125,0.005466786213219166
2022-06-01,P_1,8813.3984375,0.009045600891113281
2022-07-01,P_1,9109.1171875,0.014272375032305717
2022-08-01,P_1,9402.3173828125,0.022046685218811035
2022-09-01,P_1,9678.248046875,0.0327807255089283
2022-10-01,P_1,9938.06640625,0.046671003103256226
2022-11-01,P_1,10200.3798828125,0.06530631333589554
2022-12-01,P_1,10448.10546875,0.08795943856239319
2023-01-01,P_1,10696.6630859375,0.11633507907390594
2023-02-01,P_1,10936.73828125,0.149644672870636
2023-03-01,P_1,11145.8505859375,0.18366359174251556
2023-04-01,P_1,11367.080078125,0.22478775680065155
2023-05-01,P_1,11570.880859375,0.26721838116645813
2023-06-01,P_1,11770.033203125,0.31259867548942566
2023-07-01,P_1,11951.8232421875,0.3570000231266022
2023-08-01,P_1,12128.0068359375,0.40225011110305786
2023-09-01,P_1,12292.7412109375,0.44601085782051086
2023-10-01,P_1,12441.794921875,0.48633867502212524
2023-11-01,P_1,12585.2783203125,0.5253596901893616
2023-12-01,P_1,12714.8359375,0.5603857040405273
2024-01-01,P_1,12839.46484375,0.5935625433921814
2024-02-01,P_1,12955.5576171875,0.6237435340881348
2024-03-01,P_1,13057.2197265625,0.6494412422180176
2024-04-01,P_1,13158.181640625,0.6743149757385254
2024-05-01,P_1,13249.35546875,0.6960883736610413
2024-06-01,P_1,13337.275390625,0.7163867354393005
2024-07-01,P_1,13417.0302734375,0.7341523766517639
2024-08-01,P_1,13494.30078125,0.750740110874176
2024-09-01,P_1,13566.919921875,0.765743613243103
2024-10-01,P_1,13633.2392578125,0.7789356708526611
2024-11-01,P_1,13697.927734375,0.7913269996643066
2024-12-01,P_1,13757.24609375,0.8022720813751221
2025-01-01,P_1,13815.3388671875,0.8126042485237122
2025-02-01,P_1,13870.5,0.8220612406730652
2025-03-01,P_1,13918.1142578125,0.8299492597579956
2025-04-01,P_1,13968.3349609375,0.8379976153373718
2025-05-01,P_1,14014.7763671875,0.8451938033103943
2025-06-01,P_1,14060.634765625,0.8520715236663818
2025-07-01,P_1,14103.16015625,0.8582496643066406
2025-08-01,P_1,14145.263671875,0.8641814589500427
2025-09-01,P_1,14185.65625,0.8697018027305603
2025-10-01,P_1,14223.248046875,0.8746924996376038
2025-11-01,P_1,14260.5986328125,0.8795142769813538
2025-12-01,P_1,14295.431640625,0.8838899731636047
2026-01-01,P_1,14330.1103515625,0.8881333470344543
